編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKHKGFEA27CB,新洲美段,11.59,都市：住,100000,424,持分移轉,00730000
RPRNMLKKKHKGFEA27CB,新洲美段,11.50,都市：住,100000,424,持分移轉,00740000
RPRNMLKKKHKGFEA27CB,新洲美段,1.93,都市：住,100000,424,持分移轉,00750000
RPPNMLKKKHKGFCA86CB,碧湖段四小段,.33,都市：商,100000,1114,持分移轉,10360007
RPPNMLKKKHKGFCA86CB,碧湖段四小段,12.29,都市：商,100000,1114,持分移轉,10640004
RPPNMLKKKHKGFCA86CB,碧湖段四小段,.71,都市：商,100000,1114,持分移轉,10650002
RPPNMLKKKHKGFCA86CB,碧湖段四小段,.12,都市：商,100000,1114,持分移轉,10660002
RPPNMLKKKHKGFCA86CB,碧湖段四小段,2.77,都市：商,100000,1114,持分移轉,10680006
RPPNMLKKKHKGFCA86CB,碧湖段四小段,.01,都市：商,100000,1114,持分移轉,10680016
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02620000
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02640000
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02660000
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02680000
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02700000
RPPNMLKKKHKGFBA76CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02720000
RPPNMLKKKHKGFBA76CB,城中段一小段,.07,都市：商,100000,488,持分移轉,02740000
RPPNMLKKKHKGFBA76CB,城中段一小段,.66,都市：商,100000,488,持分移轉,02630000
RPPNMLKKKHKGFBA76CB,城中段一小段,.77,都市：商,100000,488,持分移轉,02650000
RPPNMLKKKHKGFBA76CB,城中段一小段,.74,都市：商,100000,488,持分移轉,02670000
RPPNMLKKKHKGFBA76CB,成功段一小段,.71,都市：商,100000,488,持分移轉,02690000
RPPNMLKKKHKGFBA76CB,城中段一小段,.69,都市：商,100000,488,持分移轉,02710000
RPPNMLKKKHKGFBA76CB,城中段一小段,.66,都市：商,100000,488,持分移轉,02730000
RPWNMLLKKHKGFDA77CB,玉成段一小段,8.26,都市：其他:產業生活特定專用區（一）（住）,100000,180,持分移轉,01690003
RPQNMLMKKHKGFAA96CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPQNMLMKKHKGFAA96CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05160000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.44,都市：商,100000,358,持分移轉,05170000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.68,都市：商,100000,358,持分移轉,05180000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05130000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05140000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.44,都市：商,100000,358,持分移轉,05150000
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02620000
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02640000
